,company,title
82,DR. KADE Health Care,Commercial Insights Analyst (m/w/d)
83,Deutsche Bahn,Senior Business Analyst:in Digitalisierung Baumanagement
84,Odoo,Business Analyst | Schwerpunkt Accounting
85,abl solutions GmbH,Business / Market Analyst (m/w/d)
86,Lovehoney Group,Business Analyst (eCommerce)
87,Airbus,Business Analyst & Application Architect (m/w/d)
88,Scout24 Group,Business Analyst in Sales Analytics (d/w/m)
89,50Hertz Transmission GmbH,"Duales Studium BWL Schwerpunkt Industrie (B.A.), Bereich Regulierungsmanagement, Berlin"
90,Diehl Metall,Werkstudent (m/w/d) Wissensmanagement mit Option BA oder MA-Thesis
91,Vodafone,"Duales Studium B.A. BWL, mit Schwerpunkt Business Sales in Berlin (2024)"
92,GULP – experts united,Business Analyst / Anforderungsmanager (m/w/d)
93,Ing.ges. BBP Bauconsulting GmbH,Berufseinsteiger / Junior Projektingenieur / Fachplaner Elektrotechnik (m/w/d) BA-21
94,Peak Ace AG,Digital Analyst (m/w/d)
95,Verivox GmbH,Product Owner Data / Product Analyst (m/w/d) Business Unit Insurance
96,VielfaltMenü GmbH,Data Analyst Power BI (m/w/d)
97,Energy Jobline,"Online Tracking Analyst (m/f/d) in Berlin, Deutschland"
98,GAS German Aviation Service,BAS Berlin Aviation Service GmbH sucht Mitarbeiter in der Passagierabfertigung - Check In Agent - (m/w/d) - ---In Teilzeit (60 Stunden) oder als Minijob ----
99,home24 SE,Performance Marketing Manager SEA (m/w/d)
100,Vodafone,"Duales Studium B.A. BWL, mit Schwerpunkt Digital Innovation in Berlin (2024)"
101,Lovehoney Group,"Data Analyst, Consumer Marketing"
102,KPMG Deutschland,Praktikum (w/m/d) Business Research & Analysis
103,Capgemini,Business Analyst Data & AI Life Sciences (w/m/d)
104,Deutsche Rentenversicherung Bund,Businessanalyst*in (m/w/div)
105,Energy Jobline,"Online Tracking Analyst (m/w/d) in Berlin, Deutschland"
106,Wayfair,Marketing Analyst - Paid Search (M/F/D)
107,Deloitte,Duales Studium Wirtschaftsprüfung (B.A.) 2024
108,IU International University of Applied Sciences,Duales Studium Gesundheitsmanagement (B.A.) am Campus oder online
109,GAS German Aviation Service GmbH,BAS Berlin Aviation Service GmbH sucht Customer Service Representatives (m/w/d) in Voll- und Teilzeit
